City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Yerbogachen,RU,2021-07-27 22:36:19,61.2767,108.0108,70.12,63,5,5.75
84,General Pico,AR,2021-07-27 22:38:58,-35.6566,-63.7568,42.31,50,81,12.73
85,Maridi,SS,2021-07-27 22:38:58,4.9158,29.4742,66.24,96,97,2.98
86,Ancud,CL,2021-07-27 22:38:58,-41.8697,-73.8203,47.73,81,97,2.82
87,Cabedelo,BR,2021-07-27 22:38:59,-6.9811,-34.8339,75.87,84,6,10.45
88,Nara,JP,2021-07-27 22:38:59,34.6851,135.8049,81.97,94,82,3.51
89,Sao Filipe,CV,2021-07-27 22:38:59,14.8961,-24.4956,74.64,81,16,5.3
90,San Quintin,MX,2021-07-27 22:38:59,30.4833,-115.95,75.36,68,1,13.78
91,Kostino,RU,2021-07-27 22:39:00,58.9097,53.2691,47.46,85,97,7.2
92,Kodiak,US,2021-07-27 22:39:00,57.79,-152.4072,60.31,63,75,3.44
93,Hilo,US,2021-07-27 22:37:01,19.7297,-155.09,80.33,83,90,9.22
94,Viedma,AR,2021-07-27 22:39:00,-40.8135,-62.9967,44.78,68,94,20.87
95,Dogondoutchi,NE,2021-07-27 22:38:16,13.6393,4.0287,81.72,69,98,10.49
96,Bengkulu,ID,2021-07-27 22:39:01,-3.8004,102.2655,72.81,74,40,5.32
97,Vaini,TO,2021-07-27 22:38:22,-21.2,-175.2,69.96,88,90,8.05
98,Kapaa,US,2021-07-27 22:37:45,22.0752,-159.319,84.52,75,90,5.01
99,Kulmbach,DE,2021-07-27 22:39:01,50.1,11.45,68.54,95,100,7.0
100,Norman Wells,CA,2021-07-27 22:39:01,65.282,-126.8329,69.84,56,75,8.05
101,Houma,US,2021-07-27 22:38:40,29.5958,-90.7195,96.01,64,40,10.36
102,Glyadyanskoye,RU,2021-07-27 22:39:02,54.9075,65.0883,53.96,90,53,7.02
103,Chokurdakh,RU,2021-07-27 22:39:02,70.6333,147.9167,40.51,70,100,11.23
104,Tautira,PF,2021-07-27 22:39:02,-17.7333,-149.15,82.42,73,87,10.94
105,Iskateley,RU,2021-07-27 22:39:03,67.6803,53.1512,44.28,84,67,8.57
106,Xichang,CN,2021-07-27 22:39:03,27.8964,102.2634,66.6,97,100,1.74
107,Caluquembe,AO,2021-07-27 22:39:03,-13.7833,14.6833,54.03,44,1,2.21
108,Rute,ES,2021-07-27 22:39:03,37.3269,-4.3683,82.63,45,0,4.65
109,Margate,GB,2021-07-27 22:35:53,51.3813,1.3862,63.3,87,22,1.99
110,Butaritari,KI,2021-07-27 22:35:56,3.0707,172.7902,81.61,70,98,1.88
111,Soe,ID,2021-07-27 22:39:04,-9.8607,124.284,66.24,80,24,4.63
112,Thompson,CA,2021-07-27 22:39:04,55.7435,-97.8558,77.16,44,75,12.66
113,Hasaki,JP,2021-07-27 22:39:04,35.7333,140.8333,79.29,83,76,16.53
114,Whitehorse,CA,2021-07-27 22:39:05,60.7161,-135.0538,62.02,67,75,11.01
115,Vetlanda,SE,2021-07-27 22:39:05,57.4289,15.0776,60.55,96,92,2.17
116,Pemba,MZ,2021-07-27 22:39:05,-12.974,40.5178,71.01,64,42,17.11
117,Havre-Saint-Pierre,CA,2021-07-27 22:39:05,50.2334,-63.5986,62.96,82,1,16.11
118,Nikolskoye,RU,2021-07-27 22:39:06,59.7035,30.7861,68.4,64,92,4.94
119,Maniitsoq,GL,2021-07-27 22:39:06,65.4167,-52.9,48.88,80,97,16.31
120,Itarema,BR,2021-07-27 22:37:41,-2.9248,-39.9167,78.22,80,27,15.12
121,Nishihara,JP,2021-07-27 22:39:06,26.1842,127.7558,81.68,91,75,10.36
122,Port Alfred,ZA,2021-07-27 22:39:07,-33.5906,26.891,63.45,73,12,14.18
123,Nalut,LY,2021-07-27 22:37:40,30.3333,10.85,83.8,21,0,15.88
124,Kapoeta,SS,2021-07-27 22:37:57,4.7717,33.5903,71.96,77,41,1.95
125,Lensk,RU,2021-07-27 22:39:07,60.7253,114.9278,75.96,62,1,5.19
126,Matagami,CA,2021-07-27 22:39:07,49.7502,-77.6328,66.31,45,75,5.75
127,Torbay,CA,2021-07-27 22:35:32,47.6666,-52.7314,66.97,98,90,17.27
128,Touros,BR,2021-07-27 22:39:08,-5.1989,-35.4608,76.1,83,1,13.02
129,Saskylakh,RU,2021-07-27 22:36:22,71.9167,114.0833,58.33,60,18,18.14
130,Katsuura,JP,2021-07-27 22:39:08,35.1333,140.3,84.11,82,100,18.07
131,Fort Nelson,CA,2021-07-27 22:39:08,58.8053,-122.7002,58.59,72,75,11.5
132,Shelburne,CA,2021-07-27 22:39:09,44.0787,-80.2041,75.74,48,54,6.69
133,Burgeo,CA,2021-07-27 22:39:09,47.6167,-57.6152,62.19,99,96,6.35
134,Huilong,CN,2021-07-27 22:39:09,31.8111,121.655,81.03,96,100,25.99
135,Pimentel,PE,2021-07-27 22:39:09,-6.8367,-79.9342,68.29,83,40,4.0
136,Port Elizabeth,ZA,2021-07-27 22:39:10,-33.918,25.5701,59.29,88,0,12.66
137,Kieta,PG,2021-07-27 22:37:32,-6.2167,155.6333,81.97,77,98,2.17
138,Auki,SB,2021-07-27 22:34:21,-8.7676,160.7034,82.99,70,70,4.79
139,Iranshahr,IR,2021-07-27 22:39:10,27.2025,60.6848,95.86,21,90,9.89
140,New Norfolk,AU,2021-07-27 22:39:10,-42.7826,147.0587,54.9,74,93,7.92
141,Lagoa,PT,2021-07-27 22:39:11,39.05,-27.9833,71.22,85,100,10.45
142,Cidreira,BR,2021-07-27 22:39:11,-30.1811,-50.2056,49.89,48,41,19.64
143,Celestun,MX,2021-07-27 22:39:11,20.8667,-90.4,85.08,71,70,12.39
144,Laurel,US,2021-07-27 22:35:27,39.0993,-76.8483,94.24,41,1,3.0
145,Noumea,NC,2021-07-27 22:39:11,-22.2763,166.4572,72.0,99,49,12.97
146,Aktash,RU,2021-07-27 22:39:12,50.3,87.7333,43.5,98,73,3.09
147,Japura,ID,2021-07-27 22:39:12,-0.3167,102.35,70.56,79,83,3.24
148,Greenville,US,2021-07-27 22:37:43,35.6127,-77.3663,91.81,67,1,3.44
149,Bredasdorp,ZA,2021-07-27 22:39:12,-34.5322,20.0403,56.52,72,100,12.66
150,Namwala,ZM,2021-07-27 22:39:13,-15.7504,26.4384,53.33,56,8,4.61
151,Atuona,PF,2021-07-27 22:35:44,-9.8,-139.0333,78.19,66,15,18.95
152,Richards Bay,ZA,2021-07-27 22:37:37,-28.783,32.0377,63.18,66,4,16.33
153,Tsabong,BW,2021-07-27 22:39:13,-26.0217,22.401,49.51,40,0,11.43
154,East London,ZA,2021-07-27 22:39:13,-33.0153,27.9116,73.06,25,0,11.81
155,Cap Malheureux,MU,2021-07-27 22:36:23,-19.9842,57.6142,68.47,90,71,8.01
156,Kaitangata,NZ,2021-07-27 22:39:14,-46.2817,169.8464,50.94,66,83,4.03
157,Ribeira Grande,PT,2021-07-27 22:36:10,38.5167,-28.7,72.32,83,73,10.94
158,Cururupu,BR,2021-07-27 22:37:48,-1.8283,-44.8683,76.41,84,47,4.16
159,Qaqortoq,GL,2021-07-27 22:38:25,60.7167,-46.0333,50.5,73,54,1.03
160,Reconquista,AR,2021-07-27 22:39:14,-29.15,-59.65,46.83,34,0,5.79
161,Lebu,CL,2021-07-27 22:39:14,-37.6167,-73.65,47.75,78,0,23.06
162,Mezhdurechensk,RU,2021-07-27 22:39:15,53.6942,88.0603,50.99,98,65,0.67
163,Jiaohe,CN,2021-07-27 22:39:15,43.7286,127.3447,78.58,75,9,0.74
164,Socorro,US,2021-07-27 22:39:15,31.6546,-106.3033,99.37,21,20,0.0
165,Kidal,ML,2021-07-27 22:39:16,18.4411,1.4078,83.07,51,67,8.97
166,Thap Than,TH,2021-07-27 22:39:16,15.4606,99.8917,81.5,76,99,4.59
167,Saint George,US,2021-07-27 22:39:16,37.1041,-113.5841,95.63,28,1,4.0
168,Donskoye,RU,2021-07-27 22:39:16,45.4552,41.9741,62.73,84,85,5.79
169,Nanortalik,GL,2021-07-27 22:39:17,60.1432,-45.2371,46.42,76,55,3.85
170,Lebedinyy,RU,2021-07-27 22:39:17,58.5167,125.5167,65.82,85,23,4.88
171,Ayan,RU,2021-07-27 22:39:17,56.45,138.1667,72.39,63,74,5.77
172,Waverley,ZA,2021-07-27 22:39:18,-25.7023,28.2591,47.53,56,0,3.44
173,Ust-Tsilma,RU,2021-07-27 22:39:18,65.441,52.1498,40.42,98,48,7.61
174,Leningradskiy,RU,2021-07-27 22:39:18,69.3833,178.4167,34.16,98,100,7.96
175,Giyon,ET,2021-07-27 22:39:18,8.5333,37.9833,56.79,95,100,2.51
176,Le Vauclin,MQ,2021-07-27 22:39:19,14.5452,-60.8388,84.33,69,0,10.36
177,Bukama,CD,2021-07-27 22:39:19,-9.2,25.85,65.55,38,64,3.13
178,Barranca,PE,2021-07-27 22:39:19,-10.75,-77.7667,64.27,82,33,9.37
179,Henties Bay,NA,2021-07-27 22:39:20,-22.116,14.2845,57.85,84,0,7.27
180,Tartagal,AR,2021-07-27 22:39:20,-22.5164,-63.8013,51.55,44,13,2.21
181,Necochea,AR,2021-07-27 22:39:01,-38.5473,-58.7368,45.03,66,59,23.42
182,Jumla,NP,2021-07-27 22:39:20,29.2747,82.1838,64.67,96,96,1.07
183,Solnechnyy,RU,2021-07-27 22:39:20,50.7214,136.6319,75.63,85,71,1.59
184,Comodoro Rivadavia,AR,2021-07-27 22:36:40,-45.8667,-67.5,44.46,61,0,2.3
185,Geraldton,AU,2021-07-27 22:39:21,-28.7667,114.6,62.13,87,75,3.44
186,Erenhot,CN,2021-07-27 22:39:21,43.6475,111.9767,70.92,57,100,8.68
187,Constitucion,CL,2021-07-27 22:39:21,-35.3333,-72.4167,48.02,73,0,7.16
188,Axim,GH,2021-07-27 22:39:21,4.8699,-2.2405,75.83,82,99,8.3
189,Qovlar,AZ,2021-07-27 22:39:22,40.948,45.735,74.25,83,51,7.05
190,Vinh,VN,2021-07-27 22:39:22,18.6667,105.6667,80.2,79,100,6.71
191,Varberg,SE,2021-07-27 22:39:22,57.1056,12.2508,65.05,92,79,9.26
192,Tiarei,PF,2021-07-27 22:39:23,-17.5333,-149.3333,82.42,73,77,9.91
193,Half Moon Bay,US,2021-07-27 22:39:23,37.4636,-122.4286,97.92,67,20,10.36
194,Homer,US,2021-07-27 22:39:23,59.6425,-151.5483,69.08,73,1,13.8
195,Beringovskiy,RU,2021-07-27 22:39:23,63.05,179.3167,49.26,95,100,5.61
196,Ixtlan Del Rio,MX,2021-07-27 22:39:24,21.0333,-104.3667,89.4,46,40,3.69
197,Codrington,AU,2021-07-27 22:39:24,-38.2667,141.9667,49.06,78,35,20.47
198,Severnoye,RU,2021-07-27 22:39:24,56.3491,78.3619,56.17,70,61,4.52
199,Port Blair,IN,2021-07-27 22:38:36,11.6667,92.75,81.72,84,97,18.79
200,Requena,ES,2021-07-27 22:39:25,39.4883,-1.1004,69.58,76,0,4.14
201,Narsaq,GL,2021-07-27 22:38:42,60.9167,-46.05,50.22,70,60,4.36
202,Pevek,RU,2021-07-27 22:39:25,69.7008,170.3133,34.47,94,100,9.55
203,Yellowknife,CA,2021-07-27 22:37:09,62.456,-114.3525,59.56,47,75,3.0
204,Jamu Mare,RO,2021-07-27 22:39:25,45.2542,21.4169,78.6,57,0,2.3
205,Dicabisagan,PH,2021-07-27 22:39:26,17.0818,122.4157,82.62,76,100,3.27
206,Ostrovnoy,RU,2021-07-27 22:39:26,68.0531,39.5131,46.04,88,60,4.32
207,Opuwo,NA,2021-07-27 22:39:26,-18.0607,13.84,57.63,32,0,7.85
208,High Level,CA,2021-07-27 22:39:27,58.5169,-117.136,69.91,49,40,9.22
209,Conceicao Do Araguaia,BR,2021-07-27 22:39:27,-8.2578,-49.2647,78.6,31,0,3.31
210,Belyy Yar,RU,2021-07-27 22:39:27,53.6039,91.3903,60.69,77,0,11.18
211,Hithadhoo,MV,2021-07-27 22:39:28,-0.6,73.0833,80.92,78,97,7.78
212,Ust-Ishim,RU,2021-07-27 22:39:28,57.6935,71.1665,51.01,99,77,4.25
213,Egvekinot,RU,2021-07-27 22:39:28,66.3167,-179.1667,40.78,90,100,9.82
214,Little Current,CA,2021-07-27 22:39:29,45.9793,-81.9248,77.09,73,59,3.51
215,Mazagao,BR,2021-07-27 22:39:29,-0.115,-51.2894,80.65,75,54,5.3
216,Kaduna,NG,2021-07-27 22:39:29,10.5222,7.4383,66.96,98,99,3.91
217,Upernavik,GL,2021-07-27 22:39:29,72.7868,-56.1549,49.01,74,100,14.38
218,Tagusao,PH,2021-07-27 22:39:30,9.1924,117.8141,82.51,76,73,12.55
219,Show Low,US,2021-07-27 22:36:23,34.2542,-110.0298,79.09,71,75,10.36
220,Chipinge,ZW,2021-07-27 22:39:30,-20.1883,32.6236,46.11,92,0,4.03
221,Awassa,ET,2021-07-27 22:39:30,7.05,38.4667,59.49,82,98,6.4
222,Atambua,ID,2021-07-27 22:39:31,-9.1061,124.8925,72.39,73,70,5.06
223,Buraydah,SA,2021-07-27 22:39:31,26.326,43.975,95.45,16,3,10.4
224,Along,IN,2021-07-27 22:39:31,28.1667,94.7667,74.7,94,98,1.59
225,Tasiilaq,GL,2021-07-27 22:39:31,65.6145,-37.6368,44.76,79,31,7.81
226,Beremend,HU,2021-07-27 22:39:32,45.7911,18.4326,77.05,53,84,2.21
227,Abu Kamal,SY,2021-07-27 22:36:40,34.4506,40.9171,91.62,22,0,18.97
228,Kaputa,ZM,2021-07-27 22:39:32,-8.4689,29.6619,63.57,49,3,4.61
229,Muzaffarabad,PK,2021-07-27 22:36:47,34.37,73.4711,80.89,91,74,2.33
230,Mar Del Plata,AR,2021-07-27 22:39:11,-38.0023,-57.5575,47.12,64,75,11.99
231,Lichinga,MZ,2021-07-27 22:39:32,-13.3128,35.2406,48.52,80,5,6.89
232,Adeje,ES,2021-07-27 22:39:33,28.1227,-16.726,72.01,73,40,19.57
233,Ravar,IR,2021-07-27 22:39:33,31.2656,56.8055,78.93,17,33,0.67
234,Fortuna,US,2021-07-27 22:36:50,40.5982,-124.1573,61.14,96,1,0.0
235,Bathsheba,BB,2021-07-27 22:39:33,13.2167,-59.5167,83.01,69,20,17.27
236,Husavik,IS,2021-07-27 22:39:34,66.0449,-17.3389,49.91,99,100,9.44
237,Port Macquarie,AU,2021-07-27 22:35:01,-31.4333,152.9167,62.89,51,5,8.55
238,Hamilton,US,2021-07-27 22:35:38,39.1834,-84.5333,89.78,52,1,1.99
239,Souillac,MU,2021-07-27 22:39:34,-20.5167,57.5167,68.36,100,75,19.57
240,Killybegs,IE,2021-07-27 22:39:34,54.6333,-8.45,56.44,84,50,4.81
241,Komsomolskiy,UZ,2021-07-27 22:35:58,40.4272,71.7189,81.32,39,2,4.61
242,Chapais,CA,2021-07-27 22:39:35,49.7834,-74.8492,60.58,48,100,6.33
243,Avera,US,2021-07-27 22:36:06,33.194,-82.5271,90.91,49,59,1.23
244,Tabou,CI,2021-07-27 22:39:35,4.423,-7.3528,76.89,76,100,8.48
245,Klyuchi,RU,2021-07-27 22:39:35,52.2667,79.1667,57.87,60,49,5.26
246,San Patricio,US,2021-07-27 22:38:32,28.017,-97.5169,95.72,46,88,12.73
247,Santiago,CL,2021-07-27 22:34:53,-33.4569,-70.6483,60.24,42,0,0.0
248,Khatanga,RU,2021-07-27 22:39:36,71.9667,102.5,77.56,55,82,16.35
249,Imbituba,BR,2021-07-27 22:39:36,-28.24,-48.6703,55.81,73,98,18.86
250,Abu Samrah,SY,2021-07-27 22:39:36,35.3029,37.1841,80.06,42,0,9.28
251,Maceio,BR,2021-07-27 22:37:39,-9.6658,-35.7353,74.64,88,75,2.3
252,Ilulissat,GL,2021-07-27 22:39:36,69.2167,-51.1,55.42,62,100,2.3
253,Severo-Kurilsk,RU,2021-07-27 22:39:37,50.6789,156.125,57.27,95,100,5.97
254,Clarksville,US,2021-07-27 22:38:46,36.5298,-87.3595,92.1,50,1,9.22
255,Mamallapuram,IN,2021-07-27 22:39:37,12.6264,80.1722,84.25,61,100,14.43
256,Brae,GB,2021-07-27 22:36:22,60.3964,-1.353,55.31,94,57,4.23
257,Longyearbyen,SJ,2021-07-27 22:35:38,78.2186,15.6401,44.44,87,75,11.5
258,Usinsk,RU,2021-07-27 22:39:37,65.9939,57.5281,43.68,91,100,19.84
259,Walcz,PL,2021-07-27 22:39:38,53.2779,16.4712,63.1,80,94,5.39
260,Ankpa,NG,2021-07-27 22:39:38,7.3706,7.6253,68.74,90,68,2.93
261,Kindu,CD,2021-07-27 22:39:38,-2.95,25.95,76.75,41,51,2.48
262,Portland,US,2021-07-27 22:39:18,45.5234,-122.6762,91.53,40,40,1.99
263,Clyde River,CA,2021-07-27 22:39:39,70.4692,-68.5914,52.03,71,75,13.8
264,Igurusi,TZ,2021-07-27 22:39:39,-8.85,33.85,53.53,69,7,4.07
265,Upington,ZA,2021-07-27 22:39:39,-28.4478,21.2561,59.38,31,0,12.66
266,Sao Felix Do Xingu,BR,2021-07-27 22:39:39,-6.6447,-51.995,79.14,38,0,1.07
267,Hami,CN,2021-07-27 22:39:40,42.8,93.45,84.43,19,2,6.67
268,Bambous Virieux,MU,2021-07-27 22:39:40,-20.3428,57.7575,68.22,100,75,19.57
269,Ponta Do Sol,PT,2021-07-27 22:35:47,32.6667,-17.1,73.13,69,9,5.91
270,Umm Lajj,SA,2021-07-27 22:36:18,25.0213,37.2685,87.08,67,82,8.16
271,Novaya Ladoga,RU,2021-07-27 22:39:40,60.1025,32.3019,64.0,74,22,5.75
272,Kasongo-Lunda,CD,2021-07-27 22:39:41,-6.4667,16.8167,66.6,26,12,1.86
273,North Platte,US,2021-07-27 22:39:41,41.1239,-100.7654,97.32,34,1,5.99
274,Dingli,MT,2021-07-27 22:39:41,35.8614,14.3822,78.82,65,0,3.44
275,Sosua,DO,2021-07-27 22:39:41,19.7667,-70.5167,89.58,79,20,13.8
276,Jiexiu,CN,2021-07-27 22:39:42,37.0244,111.9125,74.05,76,99,1.88
277,Santa Barbara,US,2021-07-27 22:34:54,34.7333,-120.0343,84.76,27,1,10.36
278,Yaan,NG,2021-07-27 22:39:42,7.3833,8.5667,71.22,82,22,2.86
279,Poronaysk,RU,2021-07-27 22:39:42,49.2167,143.1167,66.56,88,98,3.76
280,Teya,RU,2021-07-27 22:39:42,60.3778,92.6267,56.59,93,97,6.87
281,Voskresenskoye,RU,2021-07-27 22:39:43,56.8381,45.4317,52.52,69,11,2.04
282,Martinopolis,BR,2021-07-27 22:39:43,-22.1458,-51.1708,63.72,77,44,16.6
283,Chissamba,AO,2021-07-27 22:39:43,-12.1667,17.3333,55.15,35,87,2.06
284,Wau,SS,2021-07-27 22:39:44,7.7029,27.9953,68.02,96,71,3.74
285,Samarkand,UZ,2021-07-27 22:39:44,39.6542,66.9597,78.22,24,0,16.11
286,Paidha,UG,2021-07-27 22:39:44,2.4167,30.9855,63.73,69,62,2.06
287,San Jose De Guanipa,VE,2021-07-27 22:39:45,8.8872,-64.1651,79.21,74,87,6.02
288,Panama City,PA,2021-07-27 22:38:47,8.9936,-79.5197,82.44,78,20,4.61
289,Algiers,DZ,2021-07-27 22:35:49,36.7525,3.042,75.02,88,20,5.75
290,Nome,US,2021-07-27 22:35:14,64.5011,-165.4064,51.17,93,90,12.66
291,Askiz,RU,2021-07-27 22:39:45,53.1319,90.5264,60.35,93,100,2.24
292,Sitka,US,2021-07-27 22:39:45,57.0531,-135.33,58.89,82,90,0.0
293,Samarai,PG,2021-07-27 22:39:46,-10.6167,150.6667,78.87,86,83,12.95
294,Marrakesh,MA,2021-07-27 22:39:46,31.6315,-8.0083,82.47,51,0,8.05
295,Flagstaff,US,2021-07-27 22:39:46,35.1981,-111.6513,83.1,43,1,7.0
296,Vilhena,BR,2021-07-27 22:39:09,-12.7406,-60.1458,77.22,69,0,12.66
