City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
230,Khilok,RU,2021-07-27 03:06:51,51.3674,110.4676,68.27,56,58,5.86
231,Balykshi,KZ,2021-07-27 03:06:51,47.0667,51.8667,71.6,33,0,8.95
232,Gibsons,CA,2021-07-27 03:06:52,49.3997,-123.5027,75.04,75,0,2.91
233,Iracoubo,GF,2021-07-27 03:06:52,5.4802,-53.2011,76.93,87,74,6.33
234,Am Timan,TD,2021-07-27 03:06:52,11.0297,20.2827,71.1,95,100,3.56
235,Katobu,ID,2021-07-27 03:06:53,-4.9408,122.5276,84.97,55,71,5.35
236,Aljezur,PT,2021-07-27 03:06:53,37.3191,-8.8033,61.65,83,0,10.33
237,Dingle,PH,2021-07-27 03:05:55,10.9995,122.6711,88.66,62,45,18.1
238,Esso,RU,2021-07-27 03:06:53,55.9333,158.7,61.25,93,100,5.41
239,Tiksi,RU,2021-07-27 03:06:53,71.6872,128.8694,37.87,89,81,9.64
240,High Level,CA,2021-07-27 03:06:54,58.5169,-117.136,62.31,76,63,2.77
241,Weyburn,CA,2021-07-27 03:06:54,49.6668,-103.8511,71.19,45,0,9.91
242,Los Llanos De Aridane,ES,2021-07-27 03:04:03,28.6585,-17.9182,69.55,96,90,13.8
243,Tanout,NE,2021-07-27 03:06:54,14.9709,8.8879,75.51,73,100,16.24
244,Gravelbourg,CA,2021-07-27 03:06:55,49.8834,-106.5512,75.49,37,1,7.74
245,Te Anau,NZ,2021-07-27 03:04:19,-45.4167,167.7167,48.63,70,33,5.68
246,Saldanha,ZA,2021-07-27 03:06:55,-33.0117,17.9442,55.22,91,0,9.95
247,Newport,GB,2021-07-27 03:01:56,51.5877,-2.9984,64.81,89,100,6.82
248,Baiyin,CN,2021-07-27 03:06:55,36.5583,104.2081,80.19,28,83,5.91
249,Vasai,IN,2021-07-27 03:06:56,19.47,72.8,84.29,81,100,19.04
250,Strezhevoy,RU,2021-07-27 03:06:56,60.7333,77.5889,55.38,59,35,13.33
251,Egvekinot,RU,2021-07-27 03:06:56,66.3167,-179.1667,46.04,91,100,5.01
252,Venustiano Carranza,MX,2021-07-27 03:06:56,19.43,-99.0992,59.14,87,75,10.0
253,Antalaha,MG,2021-07-27 03:06:57,-14.9003,50.2788,67.5,82,76,9.95
254,Salalah,OM,2021-07-27 03:05:51,17.0151,54.0924,78.89,89,75,9.22
255,Sao Joao Da Barra,BR,2021-07-27 03:02:34,-21.6403,-41.0511,69.15,86,0,13.29
256,Tecoanapa,MX,2021-07-27 03:06:57,16.5167,-98.75,82.09,77,100,5.41
257,Roebourne,AU,2021-07-27 03:06:57,-20.7833,117.1333,78.8,50,96,10.78
258,Northport,US,2021-07-27 03:03:03,33.229,-87.5772,82.26,86,75,5.75
259,Okha,RU,2021-07-27 03:06:58,53.5739,142.9478,72.0,69,92,9.26
260,Karatuzskoye,RU,2021-07-27 03:06:58,53.6072,92.8667,72.0,75,83,5.39
261,Coihaique,CL,2021-07-27 03:06:58,-45.5752,-72.0662,37.35,75,0,3.44
262,Barcarena,BR,2021-07-27 03:06:59,-1.5058,-48.6258,78.85,82,26,7.99
263,Kimbe,PG,2021-07-27 03:06:59,-5.5502,150.1429,88.16,61,31,6.49
264,Quatre Cocos,MU,2021-07-27 03:06:59,-20.2078,57.7625,67.08,77,77,13.4
265,Sambava,MG,2021-07-27 03:06:59,-14.2667,50.1667,67.57,85,47,14.43
266,Norman Wells,CA,2021-07-27 03:02:31,65.282,-126.8329,63.59,55,99,3.58
267,Hasaki,JP,2021-07-27 03:05:28,35.7333,140.8333,81.28,74,23,19.95
268,Moerai,PF,2021-07-27 03:07:00,-22.4333,-151.3333,75.11,82,96,17.02
269,Ambagarh Chauki,IN,2021-07-27 03:07:00,20.7833,80.7167,78.91,79,100,17.05
270,Tazovskiy,RU,2021-07-27 03:07:00,67.4667,78.7,44.73,98,100,19.15
271,Ixtapa,MX,2021-07-27 03:06:49,20.7,-105.2,83.43,70,40,0.0
272,Zhaotong,CN,2021-07-27 03:07:01,27.3167,103.7167,70.2,74,32,4.25
273,Charters Towers,AU,2021-07-27 03:07:01,-20.1,146.2667,75.96,36,10,10.22
274,Paray-Le-Monial,FR,2021-07-27 03:07:01,46.4546,4.1158,62.69,97,0,3.44
275,Uruzgan,AF,2021-07-27 03:07:02,32.8333,66.0,83.82,16,76,6.78
276,Hovd,MN,2021-07-27 03:05:13,48.0056,91.6419,71.6,45,14,3.76
277,Teahupoo,PF,2021-07-27 03:07:02,-17.8333,-149.2667,76.53,75,20,5.64
278,Namibe,AO,2021-07-27 03:04:23,-15.1961,12.1522,63.9,80,0,3.76
279,Skelleftea,SE,2021-07-27 03:07:02,64.7507,20.9528,59.36,69,40,3.44
280,Castro,BR,2021-07-27 03:02:11,-24.7911,-50.0119,58.21,60,61,5.14
281,Xining,CN,2021-07-27 03:07:03,36.6167,101.7667,64.29,64,93,7.56
282,Naze,JP,2021-07-27 03:05:31,28.3667,129.4833,78.82,82,100,12.59
283,Harper,LR,2021-07-27 03:02:07,4.375,-7.7169,75.34,81,100,8.86
284,Kiruna,SE,2021-07-27 03:07:03,67.8557,20.2251,52.72,94,100,2.3
285,College,US,2021-07-27 03:02:04,64.8569,-147.8028,70.29,51,95,3.0
286,Mecca,SA,2021-07-27 03:07:04,21.4267,39.8261,82.99,46,79,4.36
287,Russell,US,2021-07-27 03:07:04,32.3502,-85.1999,81.79,92,20,0.0
288,Petrivka,UA,2021-07-27 03:07:04,46.9695,30.9591,64.85,51,0,5.3
289,Isangel,VU,2021-07-27 03:07:04,-19.55,169.2667,74.53,64,100,15.39
290,Namtsy,RU,2021-07-27 03:07:05,62.7161,129.6658,86.11,31,14,11.88
291,Geraldton,AU,2021-07-27 03:05:30,-28.7667,114.6,66.61,59,90,24.16
292,Kavieng,PG,2021-07-27 03:07:05,-2.5744,150.7967,85.12,65,43,4.32
293,Dolinsk,RU,2021-07-27 03:07:05,47.35,142.8,84.06,52,81,6.51
294,Mao,ES,2021-07-27 03:03:04,39.8885,4.2658,73.96,73,0,8.05
295,Erenhot,CN,2021-07-27 03:07:06,43.6475,111.9767,73.06,46,9,5.84
296,Bethanien,NA,2021-07-27 03:07:06,-26.502,17.1583,53.74,38,0,5.12
